,type,size,x_size,y_size,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20
0,static,1,1024,768,2.066114,2.006284,2.008990,2.014205,2.008751,2.035596,2.085447,2.100759,2.078748,2.130145,2.059603,2.092569,2.050228,2.065819,2.090946,2.109471,2.124939,2.098935,2.088323,2.105981
1,static,2,1024,768,2.101480,2.092877,2.112595,2.082940,2.105265,2.099276,2.092624,2.081722,2.093830,2.090295,2.113945,2.088748,2.124415,2.112600,2.106089,2.108236,2.100283,2.110966,2.103218,2.086413
2,static,4,1024,768,2.096613,2.095919,2.116580,2.129943,2.089864,2.084881,2.093256,2.102592,2.086440,2.067574,2.126328,2.068209,2.088352,2.066873,2.146784,2.086149,2.074138,2.091427,2.088648,2.095423
3,static,8,1024,768,2.088184,2.099024,2.130150,2.080214,2.089916,2.137272,2.087067,2.081184,2.091021,2.108301,2.075701,2.077173,2.097839,2.090955,2.085449,2.083005,2.105026,2.094198,2.104963,2.112461
4,static,16,1024,768,2.059999,2.076139,2.087983,2.058269,2.080027,2.083977,2.096360,2.089028,2.075319,2.105634,2.111320,2.095102,2.069004,2.090536,2.098381,2.091348,2.082144,2.104857,2.085722,2.089092
5,static,32,1024,768,2.152200,2.116357,2.119380,2.120272,2.120112,2.132949,2.113704,2.145181,2.134955,2.124383,2.139350,2.102599,2.154687,2.094209,2.130522,2.120445,2.098937,2.118620,2.118782,2.173495
6,static,64,1024,768,2.235078,2.184252,2.188316,2.186601,2.147768,2.170359,2.199583,2.180683,2.188761,2.197829,2.168118,2.186295,2.197075,2.184876,2.222000,2.194413,2.180100,2.197815,2.203371,2.191670
7,static,128,1024,768,2.257847,2.209906,2.187407,2.188400,2.236361,2.184411,2.209919,2.206580,2.206369,2.209299,2.248524,2.218175,2.205232,2.249673,2.196782,2.195447,2.195856,2.203909,2.179879,2.232966
8,static,256,1024,768,2.908425,2.875172,2.866552,2.878807,2.888336,2.841508,2.852736,2.875270,2.889509,2.836418,2.910387,2.848531,2.859326,2.855363,2.871146,2.843694,2.913945,2.832242,2.841510,2.837136
